monument;Zespół szkoły rolniczej;50.7128881;23.2164799
monument;Cmentarz prawosławny;51.7759349;19.436422
monument;Oficyna I;51.4003513;21.1561804
monument;Park miejski;53.0086322;18.5785266
monument;Wozownia-stelmacharnia (oficyna zachodnia);50.7126955;23.2665062
monument;Zamek królewski;50.0542742;19.9363256
monument;Towarzystwo Kredytowe Miejskie;51.7770078;19.4593069
monument;Cerkiew prawosławna par. p.w. św. Aleksandra Newskiego;51.7705213;19.4642581
monument;Kościół akademicki p.w. św. Anny;50.0621621;19.93339
monument;Willa Wilhelma Teszemachera;51.7564455;19.4628105
monument;Wiatrak koźlak;51.9760051;21.6673076
monument;Hotel garnizonowy;51.7735767;19.4387361
monument;Pałac Adolfa Kindermana;51.7604225;19.4580215
monument;Cmentarz żydowski;51.0794942;19.4720264
monument;Pałac;51.5874791;21.5537329
monument;Budynek_administracyjny, tzw. apteka (nr 15);52.4039502;20.9497591
monument;Wieża ciśnień;52.4392955;20.6945735
monument;Oficyna (dworek);52.0471121;21.2465832
monument;Obora;52.0471121;21.2465832
monument;Zespół uzdrowiska Abrama Gurewicza;52.1024243;21.2711069
monument;Oficyna II;52.0471121;21.2465832
monument;Kościół par. p.w. św. Mikołaja;51.7828565;21.1906515
monument;Kaplica Św. Aleksandra;51.5855328;21.5511768
monument;Zespół cmentarza par. rzym.-kat.;52.1444839;20.719343
monument;Kościół par. p.w. Św. Krzyża;51.5863267;21.5511584
monument;Zespół dworkowy Zagroda (Bartkiewiczówka);52.133334;20.7056656
monument;Kamienica;51.4031466;21.1487831
monument;Pałac;51.4012613;21.1522996
monument;Kościół p.w. św. Trójcy;51.4027237;21.1471333
monument;Ogrodzenie z 2 bramkami;51.3933906;21.132092
monument;Drukarnia;51.401255;21.1510786
monument;Łaźnia miejska (z fragmentem d. rogatki miejskiej);51.4003242;21.1586894
monument;Spichlerz;53.1365209;17.5944536
monument;Budynek VII;52.2653735;21.0378253
monument;Park miejski;50.3483816;18.9157175
monument;Fort Mokotów I;52.1946922;20.9959888
monument;Latarnia morska;54.3520252;18.6466384
monument;Zespół pałacowy;50.918754;19.3081848
monument;Budynek zakładu św. Józefa, ob. specjalny ośrodek wychowawczy;50.2435734;19.1377746
monument;Kościół par. p.w. Narodzenia NMP i św. Andrzeja, sanktuarium św. Antoniego z Padwy;50.3377179;19.232841
monument;Budynek administracyjny II;50.3016648;18.9479181
monument;Kościół kalwaryjski, ob. par. p.w. Zmartchwywstania Pańskiego;50.3828765;18.9447265
monument;Budynek mieszkalny, ob. administracyjny;50.3724506;18.9443759
monument;Pałac;50.0597481;18.935063800000002
monument;Kościół par. p.w. św. Mikołaja;51.6624648;16.0918228
monument;Kościół cmentarny p.w. św. Jana Chrzciciela;50.4559911;19.2308056
monument;Spichlerz-wozownia (dec. budynek mieszkalny i wozownia);50.648057;17.4560854
monument;Park;51.1616157;15.4525131
monument;Kościół ewangelicki, ob. rzym.-kat. fil. p.w. Najświętszego Serca Pana Jezusa;50.7960035;16.6459649
monument;Kościół fil. p.w. św. Marcina;50.8259008;15.8218408
monument;Pałac Szustra;52.2033034;21.0235898
monument;Zespół pałacowy;50.7156118;16.5819717
monument;Kościół par. p.w. św. Jakuba;50.7148897;16.5804643
monument;Kościół fil. p.w. Aniołów Stróżów;50.6842783;16.5425082
monument;Kościół ewangelicki, ob. rzym.-kat. par. p.w. św. Antoniego;50.7111107;16.5807701
monument;Fortyfikacje nowożytne;51.6602312;16.0969916
monument;Zespół budynków fortecznych;51.6602312;16.0969916
monument;Brama na podzamcze;50.711706;16.57918
monument;Pałac;50.7272977;16.6494216
monument;Park;50.7272977;16.6494216
monument;Blokhaus nr 1;51.6602312;16.0969916
monument;Blokhaus nr 2;51.6602312;16.0969916
monument;Kaplica;51.6616195;16.0912751
monument;Brama Szpitalna;51.6617374;16.0935238
monument;Teatr (ruina);51.6635264;16.0940551
monument;Układ urbanistyczny wsi;51.6571658;16.0575022
monument;Sąd rejonowy;51.6621759;16.0900825
monument;Dom;51.6582851;16.0593423
monument;Dom;51.657598;16.0585772
monument;Zespół kaplicy;51.6989517;15.9500128
monument;Zespół kościoła fil. p.w. św. Wawrzyńca;51.6575029;16.0576494
monument;Schron - szczelina przeciwlotnicza;51.660402;16.0934789
monument;Kolegium jezuitów;51.6635852;16.0846672
monument;Cmentarz;51.6635852;16.0846672
monument;Kościół par. p.w. św. Mikołaja;52.7687071;17.7559194
monument;Kościół par. p.w. Przemienienia Pańskiego;52.7812276;20.6989603
monument;Klasztor;51.048655;16.1933478
monument;Zespół dworski;51.0845464;16.2556495
monument;Kościół fil. p.w. Wniebowstąpienia;51.0830749;16.2542911
monument;Cmentarz;51.0830749;16.2542911
monument;Dwór;51.0830749;16.2542911
monument;Dom;51.9835932;22.7833563
monument;Cmentarz;50.507454;22.646127
monument;Młyn;50.5333456;22.7153248
monument;Spichrz;50.5333456;22.7153248
monument;Urządzenia hydrotechniczne;50.5333456;22.7153248
monument;Dom;50.54099;22.72198
monument;Spichrz;50.54099;22.72198
monument;Dzwonnica;50.54099;22.72198
monument;Park dworski;50.5337642;22.7073689
monument;Zespół cerkwi prawosławnej, ob. kościoła rzym.-kat. p.w. św. Michała;50.5162169;22.6684781
monument;Klasztor, ob. plebania;50.54099;22.72198
monument;Bożnica, ob. NOT;51.1333166;23.4738299
monument;Kamienica;51.1331027;23.4706555
monument;Pałac Kretzschmarów, ob. Pałac Ślubów;51.1302867;23.479634
monument;Zespół zamku Paulinum;50.8932575;15.7604158
monument;Teatr im. C.K. Norwida;50.8995386;15.7392283
monument;Teatr, ob. kino Tatry;50.9021029;15.7344987
monument;Zamek Chojnik;50.834012;15.644173
monument;Zespół willi Carla Hauptmana;50.8331352;15.5288656
monument;Zespół kościoła Wang;50.7773014;15.7243885
monument;Wieża mieszkalna;50.9321763;15.6842531
monument;Oficyna;50.9321763;15.6842531
monument;Park;50.8492899;15.8524553
monument;Pałac;52.2117033;22.5177976
monument;Oficyna II;51.4074942;21.160373
monument;Pałacyk;51.4003513;21.1561804
monument;Willa Carla Hauptmana;50.8334798;15.5289679
monument;Cmentarz przykościelny;50.81507;23.88997
monument;Dzwonnica-brama;50.9666667;22.0833333
monument;Sanatorium Gigant;50.2296697;16.7652421
monument;Kościół par. p.w. Nawiedzenia NMP;52.066667;19.65
monument;Zespół pałacowy;51.6357499;22.4446717
monument;Oficyna wschodnia;51.6375339;22.445495
monument;Oficyna zachodnia;51.6375339;22.445495
monument;Ogrodzenie z bramą;51.6375339;22.445495
monument;Stajnia;51.6375339;22.445495
monument;Most nad fosą;51.6375339;22.445495
monument;Spichlerz;51.3550685;22.3292704
monument;Baszta (pozostałości pałacu);51.2676519;22.46289
monument;Zespół kościoła par. p.w. św. Jana Chrzciciela;51.3160384;22.585067
monument;Zespół dworski;51.3160384;22.585067
monument;Park;51.1868013;22.5979243
monument;Cmentarz par.;51.0904821;22.3652226
monument;Dwór;51.1868013;22.5979243
monument;Spichrz;51.1868013;22.5979243
monument;Brama na folwark;51.1868013;22.5979243
monument;Kościół par. p.w. św. Jana Chrzciciela;51.3160384;22.585067
monument;Dzwonnica - brama;51.3160384;22.585067
monument;Ogród;51.3160384;22.585067
monument;Budynek bramny;50.02185;22.6791468
monument;Dwór;51.3160384;22.585067
monument;Miasto;50.580662;16.5004487
monument;Ratusz;50.5792805;16.5016258
monument;Zespół klasztorny dominikanów;51.247884;22.5699235
monument;Kościół p.w. św. Piotra Apostoła;51.2465872;22.566347
monument;Klasztor;51.2465872;22.566347
monument;Klasztor;51.2475323;22.5610208
monument;Ogrodzenie;51.2475323;22.5610208
monument;Zespół klasztorny reformatów, ob. browar;51.2440324;22.5672258
monument;Cmentarz przykościelny;51.2475323;22.5610208
monument;Cmentarz żydowski;51.2579362;22.5791053
monument;Zespół parku miejskiego Ogród Saski;51.2492152;22.5473576
monument;Muzeum Wsi Lubelskiej - teren skansenu;51.2630653;22.502602
monument;Park Bronowicki;51.2376997;22.5757102
monument;Zespół dworski;51.7456153;22.1282731
monument;Ratusz;52.1330482;16.2016895
monument;Zespół folwarczny;52.2771004;18.9913453
monument;Kościół par. p.w. Narodzenia NMP;52.563972;15.9571592
monument;Kościół par. p.w. św. Marcina;51.9721639;17.502165
monument;Kamienica;52.4081889;16.9322651
monument;Most Dworcowy;52.4032818;16.9129181
monument;Cerkiew prawosławna, ob. kościół rzym.-kat. par. p.w. Matki Boskiej Nieustającej P…;50.81507;23.88997
monument;Cmentarz przykościelny;50.804955;23.890487
monument;Klasztor;51.247884;22.5699235
monument;Baszta Rycerska;50.2990907;16.6417942
monument;Willa;52.1940535;20.8810812
monument;Zespół cerkwi gr.-kat. pw. Podniesienia Relikwii św. Mikołaja;49.4717182;21.6027117
monument;Park dworski;51.1053845;19.3859862
monument;Cmentarz;49.4717283;21.6018735
monument;Dom;49.7841919;22.7626005
monument;Dzieło międzyfortowe Struga (bateria);52.0107329;23.6443199
monument;Kościół fil. p.w. św. Stanisława;50.4382275;20.6948256
monument;Zespół dworski;52.384416;18.0959801
monument;Saska Kępa;52.2332685;21.0553364
monument;Osiedle Żoliborz Oficerski;52.2694587;20.9918502
monument;Kaplica przydrożna;52.3244166;20.9118844
monument;Aleja lipowa Chaławy - Rakówka;53.0771511;17.4487673
monument;Park pałacowy;53.0771511;17.4487673
monument;Stare Miasto w obrębie murów;52.249705;21.0121549
monument;Kościół par. p.w. Stanisława Biskupa;52.2270684;20.9590507
monument;Dom;52.2328291;21.0506471
monument;Kościół par. p.w. Najświętszego Serca Jezusa;52.258685;21.0607082
monument;Park;52.3192044;20.9403546
monument;Dom;52.232712;21.0530644
monument;Zespół willi;52.2227678;21.0641385
monument;Dworzec PKP;54.1069819;22.9412116
monument;Oficyna ze stajnią i wozownią;50.3845561;18.4782977
monument;Zespół pałacowy (pozostałości);53.9783302;22.802225
monument;Kościół par. p.w. św. Aleksandra;52.2290976;21.0224025
monument;Kościół par. p.w. św. Augustyna;52.2439614;20.9887001
monument;Dom;52.2358182;21.0498394
monument;Kamienica;52.2525809;21.0421764
monument;Dom;52.2329838;21.0562884
monument;Kamienica (z oficynami);52.2537243;21.0377433
monument;Dom;50.2414791;19.1357739
monument;Zespół przedszkola z ogrodem;50.2485052;19.0074299
monument;Klasztor, ob. plebania;51.616245;15.3189338
monument;Zespół pałacowy;50.8459452;15.8495981
monument;Zespół pałacowy;50.8763494;15.8081119
monument;Park;50.79171;15.83665
monument;Willa Leśniczówka;51.8243466;19.4689892
monument;Kościół fil. p.w. św. Bartłomieja;51.1532343;16.1752366
monument;Zespół pałacowy;51.4498316;16.7403007
monument;Ogród (dec.: teren);51.765553;20.256747
monument;Klasztor;52.3488096;15.5413074
monument;Cmentarz;52.1425282;15.7733213
monument;Kaplica cmentarna p.w. św. Jacka;52.1648204;15.8324656
monument;Ratusz;52.161836;15.8276772
monument;Dom;52.1626448;15.825767
monument;Kościół par. p.w. Narodzenia NMP;52.1425282;15.7733213
monument;Dzwonnica wiejska;52.1056615;15.7707705
monument;Kościół ewangelicki, ob. rzym.-kat. par. p.w. św. Teresy;51.9553235;15.8139855
monument;Plebania;51.9548197;15.8136531
monument;Zespół pałacowy;51.9893561;15.7798641
monument;Dzwonnica wiejska;51.9192846;15.8086928
monument;Park;51.991796;15.784114
monument;Ogrodzenie;52.1425282;15.7733213
monument;Ogród plebański;52.1425282;15.7733213
monument;Pałac;52.074196;15.6339499
monument;Pałac;52.1256723;15.5917228
monument;Kościół ewangelicki, ob. rzym.-kat.;52.1250126;15.5911321
monument;Dom;52.095564;15.6194484
monument;Dom;52.0831645;15.6253179
monument;Dom;52.0831645;15.6253179
monument;Dom;52.0831645;15.6253179
monument;Dom;52.0831645;15.6253179
monument;Dom;52.0831645;15.6253179
monument;Dom;52.0831645;15.6253179
monument;Zespół pałacowy;51.5313453;15.2394685
monument;Pałac;51.5319601;15.2364914
monument;Willa, ob. hotel;51.4997538;15.1936978
monument;Ogród;51.4997538;15.1936978
monument;Brama wjazdowa z furtą;51.4997538;15.1936978
monument;Zespół hangaru lotniczego;50.0804172;19.9990682
monument;Zespół młyna wodnego;51.4986723;15.1969497
monument;Rotunda - magazyn (tzw. elewator Starynkiewicza);52.2533141;20.9588353
monument;Lodownia;52.1357906;21.014149
monument;Willa;52.237756;21.061004
monument;Ogród;52.237756;21.061004
monument;Ogród;52.2228213;21.0640337
monument;Akwedukt;52.1560817;21.0545762
monument;Dworek;52.1357906;21.014149
monument;Domek dozorcy;52.310207;20.9258089
monument;Rogatka mokotowska I;52.2133037;21.021635
monument;Magazyn spirytusu;52.2549086;21.0445363
monument;Budynek po rektyfikacji;52.2549086;21.0445363
monument;Budynek z halami pieców i trawialni;52.2321411;20.9921753
monument;Budynek EPD, tzw. Wieża;52.2640119;21.0430287
monument;Kościół p.w. Podwyższenia Krzyża Św.;51.370085;17.4008292
monument;Kościół ewangelicki, ob. rzym.-kat. fil. p.w. Matki Boskiej Królowej Polski;53.0991979;16.5351674
monument;Kościół p.w. św. Bonifacego;52.1937578;21.057354
monument;Kościół fil. p.w. św. Idziego (d. śś. Piotra i Pawła);51.3408291;17.4931797
monument;Kościół par. p.w. Matki Boskiej;51.3979234;17.4831583
monument;Kościół p.w. św. Jacka;52.2513759;21.0092696
monument;Kościół fil. p.w. św. Jadwigi;50.6920038;17.0836676
monument;Kościół p.w. św. Joachima;50.2862638;19.1040791
monument;Kościół par. p.w. św. Szczepana;51.1963973;16.6101042
monument;Zamek;50.311023;17.5292233
monument;Kościół szpitalny, ob. pom. p.w. Najśw. Marii Panny;51.1629808;16.5786389
monument;Dom;51.1638256;16.5974904
monument;Cmentarz par.;51.0844098;16.5022078
monument;Pompownia (w parku);52.1651752;21.0905048
monument;Park miejski, tzw. Młodzieżowy;50.8498434;16.475679
monument;Mury obronne (fragmenty);50.8587688;16.3185828
monument;Park;51.2157303;17.0273838
monument;Ośrodek historyczny miasta;51.2441454;16.8531243
monument;Kościół par. p.w. św. Marcina;51.2238904;16.9197082
monument;Ogród dworski;51.3448872;16.8487788
monument;Pałac;51.2474972;16.9320009
monument;Zespół pałacowy;51.3204485;16.9071963
monument;Kościół par. p.w. św. Michała Archanioła;51.2442621;16.8538653
monument;Dom;51.244404;16.8553834
monument;Park;51.3656827;16.8012178
monument;Piwnice d. słodowni;50.8607576;16.321311
monument;Ratusz;51.3707745;16.9602051
monument;Zespół pałacowy;51.4821606;16.9163892
monument;Kościół par. p.w. św. Wawrzyńca;51.3127722;17.1281069
monument;Zespół pałacowy (nr 27);51.2673051;17.1651709
monument;Kościół ewangelicki, ob. rzym.-kat. Trójcy Świętej;51.3392198;17.1264214
monument;Zespół kościoła fil. p.w. Podwyższenia Krzyża Św.;51.2713931;17.1269021
monument;Kościół par. p.w. św. Stanisława Biskupa;51.2086273;17.0402242
monument;Cmentarz par.;51.3740315;16.9532739
monument;Kościół p.w. św. Michała Archanioła;51.3672234;16.9958146
monument;Park;51.2377719;16.9831522
monument;Dzwonnica;51.2691275;17.0284691
monument;Park;51.2435209;17.0089069
monument;Zespół pałacowy;51.2960251;17.129124
monument;Pałac;51.2949277;17.1293023
monument;Park;51.2949277;17.1293023
monument;Zespół pałacowy;51.2823127;17.2338982
monument;Pałac;51.2821013;17.2359143
monument;Park;51.3080461;17.1408595
monument;Oficyna;51.3168272;17.1630825
monument;Kościół par. p.w. św. Anny;51.221751;16.9773575
monument;Pałac;51.2747129;17.001403
monument;Zespół kościoła fil. p.w. św. Jadwigi, ob. par. Podwyższenia Krzyża;51.2445675;17.0092779
monument;Zespół kościóła fil. p.w. Najśw. Serca Pana Jezusa;51.2693927;17.0239146
monument;Zespół pałacowy;51.2460897;17.0131719
monument;Budynek gospodarczy;51.3168272;17.1630825
monument;Budynek gospodarczy;51.3168272;17.1630825
monument;Gołębnik;51.3168272;17.1630825
monument;Obora;51.3168272;17.1630825
monument;Chlew;51.3168272;17.1630825
monument;Kościół par. p.w. św. Jadwigi;51.3155263;17.1944989
monument;Kościół ewangelicki, ob. magazyn;51.315134;17.1928686
monument;Park;51.2821013;17.2359143
monument;Kościół ewangelicki, ob. rzym.-kat. fil. p.w. św. Józefa;51.3588941;17.2820113
monument;Dom ""Pod Trzema Różami"";50.7660731;16.2831643
monument;Pałac Tielsona;50.7827543;16.2831004
monument;Dom;50.7833482;16.2849699
monument;Dom ""Pod Lwami"";50.7844925;16.28767
monument;Stajnia V;50.7840092;16.2843553
monument;Oficyna I(północna);50.7840092;16.2843553
monument;Zespół stadniny koni (7 obiektów);50.7840092;16.2843553
monument;Stajnia I;50.7840092;16.2843553
monument;Stajnia II;50.7840092;16.2843553
monument;Stajnia III;50.7840092;16.2843553
monument;Zamek;50.7840092;16.2843553
monument;Park;50.7840092;16.2843553
monument;Pawilon w parku (mauzoleum);50.7840092;16.2843553
monument;Brama I (główna);50.8443894;16.3025942
monument;Brama II (przy mauzoleum);50.8443894;16.3025942
monument;Ogród;52.2644875;20.9819125
monument;Budynek mieszkalno-gospodarczy I;50.834139;16.3394144
monument;Budynek mieszkalno-gospodarczy II;50.834139;16.3394144
monument;Stajnia ""Neusteil"";50.834139;16.3394144
monument;Wozownia;50.834139;16.3394144
monument;Stajnia;50.834139;16.3394144
monument;Cmentarz;51.17404;22.28024
monument;Zespół pałacowy;51.4615089;16.6942379
monument;Pałac;51.4607818;16.6929546
monument;Kościół, ob. par. p.w. św. Eliasza Proroka;51.4489223;16.7355773
monument;Klasztor;51.4489223;16.7355773
monument;Pałac;51.4489223;16.7355773
monument;Park;51.4489223;16.7355773
monument;Zespół klasztorny karmelitów;51.3373151;16.6478028
monument;Kościół p.w. Najśw. Marii Panny Na Piasku;51.1143646;17.0405824
monument;Klasztor, ob. Biblioteka Uniwersytecka;51.1143646;17.0405824
monument;Most Piaskowy;51.1135437;17.0397398
monument;Zespół szpitala psychiatrycznego;51.1288807;17.0313339
monument;Cmentarz żydowski;51.1078852;17.0385376
monument;Dom przedpogrzebowy z galerią;51.1078852;17.0385376
monument;Ogrodzenie z bramą;51.132628;16.9585467
monument;Schron przeciwlotniczy, ob. składnica muzealna;51.1235165;17.037712
monument;Dworzec Nadodrze;51.1254612;17.0324908
monument;Most Trzebnicki (1 przęsłowy);51.1309733;17.0372749
monument;Most Trzebnicki (4 przęsłowy);51.1327376;17.0364499
monument;Dworzec Górnośląski;51.0982721;17.0413716
monument;Wodociągowa wieża ciśnień (komunalna);51.1382466;17.060298
monument;Dom;51.1378426;17.0553985
monument;Willa;51.1023003;17.0925365
monument;Dom mieszkalny (pałacyk);52.2413843;20.9312364
